TrialID,PedigreeID,manual_Score,manual_Margin,manual_Rank,manual_Top1,manual_AP,manual_NDCG,opt_Score,opt_Margin,opt_Rank,opt_Top1,opt_AP,opt_NDCG
31,FAM986,0.9333333333333333,0.0,1,1.0,1.0,1.0,0.9333981162939322,0.0,1,1.0,1.0,1.0
31,FAM987,1.0,0.10431848852901493,1,1.0,1.0,1.0,1.0,0.13320376741213547,1,1.0,1.0,1.0
31,FAM988,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
31,FAM989,0.8999999999999999,0.0,1,1.0,1.0,1.0,0.9000971744408984,0.0,1,1.0,1.0,1.0
31,FAM990,1.0,0.1333333333333333,1,1.0,1.0,1.0,1.0,0.13320376741213547,1,1.0,1.0,1.0
31,FAM991,1.0,0.1116071428571428,1,1.0,1.0,1.0,1.0,0.19980565111820314,1,1.0,1.0,1.0
31,FAM992,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
31,FAM993,0.9333333333333333,0.0,1,1.0,1.0,1.0,0.9333981162939322,-0.0013261581631823782,2,0.0,0.5,0.6309297535714575
31,FAM994,0.9333333333333333,0.06666666666666665,1,1.0,1.0,1.0,0.9333981162939322,0.06660188370606768,1,1.0,1.0,1.0
31,FAM995,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
31,FAM996,0.9333333333333333,0.06257309941520461,1,1.0,1.0,1.0,0.9333981162939322,0.06660188370606768,1,1.0,1.0,1.0
31,FAM997,1.0,0.10256410256410253,1,1.0,1.0,1.0,1.0,0.13320376741213547,1,1.0,1.0,1.0
31,FAM998,1.0,0.1266666666666667,1,1.0,1.0,1.0,1.0,0.19980565111820314,1,1.0,1.0,1.0
31,FAM999,1.0,0.06666666666666665,1,1.0,1.0,1.0,1.0,0.06660188370606779,1,1.0,1.0,1.0
31,FAM1000,1.0,0.15809523809523818,1,1.0,1.0,1.0,1.0,0.16380176376036304,1,1.0,1.0,1.0
32,FAM801,1.0,0.06666666666666665,1,1.0,1.0,1.0,1.0,0.06660165846904764,1,1.0,1.0,1.0
32,FAM802,0.4,0.0,1,1.0,1.0,1.0,0.7591853963178448,0.0,1,1.0,1.0,1.0
32,FAM803,0.2,-0.011111111111111127,2,0.0,0.5,0.6309297535714575,0.5593804209107018,0.0,1,1.0,1.0,1.0
32,FAM804,1.0,0.11632653061224485,1,1.0,1.0,1.0,1.0,0.15996049512500132,1,1.0,1.0,1.0
32,FAM805,1.0,0.19999999999999996,1,1.0,1.0,1.0,1.0,0.19980497540714293,1,1.0,1.0,1.0
32,FAM806,1.0,0.1333333333333333,1,1.0,1.0,1.0,1.0,0.13320331693809528,1,1.0,1.0,1.0
32,FAM807,1.0,0.030303030303030276,1,1.0,1.0,1.0,1.0,0.0847546092288941,1,1.0,1.0,1.0
32,FAM808,0.9333333333333333,-0.03809523809523818,3,0.0,0.3333333333333333,0.5,0.9333983415309524,0.013309830232481001,1,1.0,1.0,1.0
32,FAM809,0.8999999999999999,-0.05227272727272747,2,0.0,0.5,0.6309297535714575,0.9000975122964285,0.03358602183193682,1,1.0,1.0,1.0
32,FAM810,1.0,0.036363636363636376,1,1.0,1.0,1.0,1.0,0.10170553107467306,1,1.0,1.0,1.0
32,FAM811,0.4,0.09999999999999998,1,1.0,1.0,1.0,0.7591853963178448,0.09990248770357146,1,1.0,1.0,1.0
32,FAM812,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
32,FAM813,0.30000000000000004,-0.09999999999999998,2,0.0,0.5,0.6309297535714575,0.6592829086142733,-0.09990248770357146,2,0.0,0.5,0.6309297535714575
32,FAM814,1.0,0.1333333333333333,1,1.0,1.0,1.0,1.0,0.13320331693809528,1,1.0,1.0,1.0
32,FAM815,0.9333333333333333,0.1250000000000001,1,1.0,1.0,1.0,0.9333983415309524,0.34961276306918865,1,1.0,1.0,1.0
32,FAM816,1.0,0.12,1,1.0,1.0,1.0,1.0,0.12680530938958645,1,1.0,1.0,1.0
32,FAM817,0.9333333333333333,0.06666666666666665,1,1.0,1.0,1.0,0.9333983415309524,0.06660165846904764,1,1.0,1.0,1.0
32,FAM818,0.8666666666666667,-0.06666666666666665,2,0.0,0.5,0.6309297535714575,0.8667966830619047,-0.06660165846904764,2,0.0,0.5,0.6309297535714575
32,FAM819,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
32,FAM820,1.0,0.06666666666666665,1,1.0,1.0,1.0,1.0,0.06660165846904764,1,1.0,1.0,1.0
32,FAM821,0.9333333333333333,-0.06666666666666665,3,0.0,0.3333333333333333,0.5,0.9333983415309524,-0.06660165846904764,3,0.0,0.3333333333333333,0.5
32,FAM822,0.2,-0.2,4,0.0,0.25,0.43067655807339306,0.5593804209107018,-0.19980497540714293,4,0.0,0.25,0.43067655807339306
32,FAM823,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
32,FAM824,1.0,0.06666666666666665,1,1.0,1.0,1.0,1.0,0.06660165846904764,1,1.0,1.0,1.0
32,FAM825,0.9333333333333333,0.043333333333333446,1,1.0,1.0,1.0,0.9333983415309524,0.12119909119731864,1,1.0,1.0,1.0
32,FAM826,1.0,0.16787878787878796,1,1.0,1.0,1.0,1.0,0.19980497540714293,1,1.0,1.0,1.0
32,FAM827,0.9333333333333333,0.0,1,1.0,1.0,1.0,0.9333983415309524,0.0,1,1.0,1.0,1.0
32,FAM828,1.0,0.19999999999999996,1,1.0,1.0,1.0,1.0,0.19980497540714293,1,1.0,1.0,1.0
32,FAM829,0.9333333333333333,0.0,1,1.0,1.0,1.0,0.9333983415309524,-0.032199572228739815,2,0.0,0.5,0.6309297535714575
32,FAM830,0.2,-0.12592592592592594,3,0.0,0.3333333333333333,0.5,0.5593804209107018,0.0,1,1.0,1.0,1.0
32,FAM831,0.9333333333333333,0.033333333333333326,1,1.0,1.0,1.0,0.9333983415309524,0.13320331693809528,1,1.0,1.0,1.0
32,FAM832,0.4,0.09999999999999998,1,1.0,1.0,1.0,0.7591853963178448,0.09990248770357146,1,1.0,1.0,1.0
32,FAM833,1.0,0.14198717948717954,1,1.0,1.0,1.0,1.0,0.15172751722133793,1,1.0,1.0,1.0
32,FAM834,0.4,0.0,1,1.0,1.0,1.0,0.7591853963178448,0.0,1,1.0,1.0,1.0
32,FAM835,0.9333333333333333,0.06666666666666665,1,1.0,1.0,1.0,0.9333983415309524,0.06660165846904764,1,1.0,1.0,1.0
32,FAM836,0.4,0.0,1,1.0,1.0,1.0,0.7591853963178448,0.0,1,1.0,1.0,1.0
32,FAM837,0.8666666666666667,-0.06666666666666665,2,0.0,0.5,0.6309297535714575,0.8667966830619047,-0.06660165846904764,3,0.0,0.3333333333333333,0.5
32,FAM838,1.0,0.06140350877192979,1,1.0,1.0,1.0,1.0,0.06660165846904764,1,1.0,1.0,1.0
32,FAM839,1.0,0.0755244755244755,1,1.0,1.0,1.0,1.0,0.1515776026876411,1,1.0,1.0,1.0
32,FAM840,1.0,0.16076923076923078,1,1.0,1.0,1.0,1.0,0.17052738781064702,1,1.0,1.0,1.0
32,FAM841,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
32,FAM842,0.2,0.0,1,1.0,1.0,1.0,0.5593804209107018,0.0,1,1.0,1.0,1.0
32,FAM843,1.0,0.19999999999999996,1,1.0,1.0,1.0,1.0,0.1313534201902664,1,1.0,1.0,1.0
32,FAM844,0.9333333333333333,0.0,1,1.0,1.0,1.0,0.9333983415309524,0.0,1,1.0,1.0,1.0
32,FAM845,1.0,0.09166666666666656,1,1.0,1.0,1.0,1.0,0.09990248770357146,1,1.0,1.0,1.0
32,FAM846,1.0,0.030000000000000027,1,1.0,1.0,1.0,1.0,0.012040730184107673,1,1.0,1.0,1.0
32,FAM847,1.0,0.16888888888888887,1,1.0,1.0,1.0,1.0,0.19980497540714293,1,1.0,1.0,1.0
32,FAM848,0.2,-0.11746031746031749,2,0.0,0.5,0.6309297535714575,0.5593804209107018,0.0,1,1.0,1.0,1.0
32,FAM849,1.0,0.16161616161616166,1,1.0,1.0,1.0,1.0,0.16953399922936518,1,1.0,1.0,1.0
32,FAM850,1.0,0.17619047619047623,1,1.0,1.0,1.0,1.0,0.1504043600582492,1,1.0,1.0,1.0
32,FAM851,0.8666666666666667,-0.06666666666666665,2,0.0,0.5,0.6309297535714575,0.8667966830619047,-0.06660165846904764,3,0.0,0.3333333333333333,0.5
32,FAM852,1.0,0.09230769230769242,1,1.0,1.0,1.0,1.0,0.037048400566485284,1,1.0,1.0,1.0
32,FAM853,1.0,0.21757575757575753,1,1.0,1.0,1.0,1.0,0.33041995998650886,1,1.0,1.0,1.0
32,FAM854,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
32,FAM855,1.0,0.1333333333333333,1,1.0,1.0,1.0,1.0,0.13320331693809528,1,1.0,1.0,1.0
32,FAM856,1.0,0.06666666666666665,1,1.0,1.0,1.0,1.0,0.06660165846904764,1,1.0,1.0,1.0
32,FAM857,0.8666666666666667,-0.06778711484593836,2,0.0,0.5,0.6309297535714575,0.8667966830619047,0.0,1,1.0,1.0,1.0
32,FAM858,0.2,-0.16999999999999998,8,0.0,0.125,0.31546487678572877,0.5593804209107018,-0.1158979122705377,7,0.0,0.14285714285714285,0.3333333333333333
32,FAM859,0.30000000000000004,0.0,1,1.0,1.0,1.0,0.6592829086142733,0.0,1,1.0,1.0,1.0
32,FAM860,1.0,0.1419607843137255,1,1.0,1.0,1.0,1.0,0.19980497540714293,1,1.0,1.0,1.0
32,FAM861,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
32,FAM862,1.0,0.2666666666666666,1,1.0,1.0,1.0,1.0,0.14687319302976598,1,1.0,1.0,1.0
32,FAM863,1.0,0.06666666666666665,1,1.0,1.0,1.0,1.0,0.06660165846904764,1,1.0,1.0,1.0
32,FAM864,0.9333333333333333,-0.043030303030303085,3,0.0,0.3333333333333333,0.5,0.9333983415309524,-0.0004930632705102411,2,0.0,0.5,0.6309297535714575
32,FAM865,1.0,0.1796491228070175,1,1.0,1.0,1.0,1.0,0.19980497540714293,1,1.0,1.0,1.0
32,FAM866,0.8666666666666667,-0.0708333333333333,3,0.0,0.3333333333333333,0.5,0.8667966830619047,0.0,1,1.0,1.0,1.0
32,FAM867,0.8666666666666667,-0.026666666666666616,3,0.0,0.3333333333333333,0.5,0.8667966830619047,0.04527442571309259,1,1.0,1.0,1.0
32,FAM868,1.0,0.1333333333333333,1,1.0,1.0,1.0,1.0,0.13320331693809528,1,1.0,1.0,1.0
32,FAM869,0.9333333333333333,-0.06666666666666665,2,0.0,0.5,0.6309297535714575,0.9333983415309524,-0.06660165846904764,4,0.0,0.25,0.43067655807339306
32,FAM870,1.0,0.10384615384615381,1,1.0,1.0,1.0,1.0,0.29044752624209513,1,1.0,1.0,1.0
32,FAM871,0.8999999999999999,-0.10000000000000009,2,0.0,0.5,0.6309297535714575,0.9000975122964285,-0.09990248770357146,2,0.0,0.5,0.6309297535714575
32,FAM872,0.8666666666666667,-0.1333333333333333,2,0.0,0.5,0.6309297535714575,0.8667966830619047,-0.13320331693809528,2,0.0,0.5,0.6309297535714575
32,FAM873,1.0,0.1333333333333333,1,1.0,1.0,1.0,1.0,0.09335883665595368,1,1.0,1.0,1.0
32,FAM874,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
32,FAM875,0.9333333333333333,0.0,1,1.0,1.0,1.0,0.9333983415309524,0.0,1,1.0,1.0,1.0
32,FAM876,0.8999999999999999,-0.02666666666666684,2,0.0,0.5,0.6309297535714575,0.9000975122964285,0.09990248770357146,1,1.0,1.0,1.0
32,FAM877,0.30000000000000004,-0.09999999999999998,2,0.0,0.5,0.6309297535714575,0.6592829086142733,-0.09990248770357146,2,0.0,0.5,0.6309297535714575
32,FAM878,0.9333333333333333,0.0,1,1.0,1.0,1.0,0.9333983415309524,0.0,1,1.0,1.0,1.0
32,FAM879,0.8666666666666667,-0.06666666666666665,4,0.0,0.25,0.43067655807339306,0.8667966830619047,-0.06660165846904764,5,0.0,0.2,0.38685280723454163
32,FAM880,1.0,0.1333333333333333,1,1.0,1.0,1.0,1.0,0.13320331693809528,1,1.0,1.0,1.0
32,FAM881,0.33333333333333337,-0.0072727272727272085,2,0.0,0.5,0.6309297535714575,0.6925837378487971,0.0,1,1.0,1.0,1.0
32,FAM882,0.9333333333333333,-0.0012820512820512775,2,0.0,0.5,0.6309297535714575,0.9333983415309524,0.11551823803459271,1,1.0,1.0,1.0
32,FAM883,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
32,FAM884,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
32,FAM885,0.8666666666666667,-0.06666666666666665,3,0.0,0.3333333333333333,0.5,0.8667966830619047,-0.06660165846904764,3,0.0,0.3333333333333333,0.5
32,FAM886,1.0,0.18260869565217397,1,1.0,1.0,1.0,1.0,0.1750841175784701,1,1.0,1.0,1.0
32,FAM887,0.8999999999999999,-0.10000000000000009,3,0.0,0.3333333333333333,0.5,0.9000975122964285,-0.09990248770357146,3,0.0,0.3333333333333333,0.5
32,FAM888,0.8666666666666667,-0.005952380952380931,2,0.0,0.5,0.6309297535714575,0.8667966830619047,0.06660165846904764,1,1.0,1.0,1.0
32,FAM889,0.4,0.0,1,1.0,1.0,1.0,0.7591853963178448,0.0,1,1.0,1.0,1.0
32,FAM890,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
32,FAM891,1.0,0.05555555555555547,1,1.0,1.0,1.0,1.0,0.1553834502529725,1,1.0,1.0,1.0
32,FAM892,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
32,FAM893,1.0,0.10947368421052628,1,1.0,1.0,1.0,1.0,0.14081708147876182,1,1.0,1.0,1.0
32,FAM894,1.0,0.21704545454545465,1,1.0,1.0,1.0,1.0,0.4763888286883229,1,1.0,1.0,1.0
32,FAM895,0.9333333333333333,-0.00121212121212122,2,0.0,0.5,0.6309297535714575,0.9333983415309524,0.11646829746536369,1,1.0,1.0,1.0
32,FAM896,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
32,FAM897,0.9333333333333333,0.06666666666666665,1,1.0,1.0,1.0,0.9333983415309524,0.06660165846904764,1,1.0,1.0,1.0
32,FAM898,0.9333333333333333,-0.02770562770562779,4,0.0,0.25,0.43067655807339306,0.9333983415309524,0.042368553396673336,1,1.0,1.0,1.0
32,FAM899,1.0,0.19999999999999996,1,1.0,1.0,1.0,1.0,0.19980497540714293,1,1.0,1.0,1.0
32,FAM900,1.0,0.125,1,1.0,1.0,1.0,1.0,0.13320331693809528,1,1.0,1.0,1.0
32,FAM901,0.9333333333333333,0.12083333333333335,1,1.0,1.0,1.0,0.9333983415309524,0.06020365092053881,1,1.0,1.0,1.0
32,FAM902,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
32,FAM903,0.4,0.0,1,1.0,1.0,1.0,0.7591853963178448,0.0,1,1.0,1.0,1.0
32,FAM904,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
32,FAM905,1.0,0.15925925925925932,1,1.0,1.0,1.0,1.0,0.225812050017006,1,1.0,1.0,1.0
32,FAM906,0.9333333333333333,-0.06666666666666665,2,0.0,0.5,0.6309297535714575,0.9333983415309524,-0.06660165846904764,2,0.0,0.5,0.6309297535714575
32,FAM907,0.4,0.0,1,1.0,1.0,1.0,0.7591853963178448,0.0,1,1.0,1.0,1.0
32,FAM908,1.0,0.1397435897435898,1,1.0,1.0,1.0,1.0,0.19980497540714293,1,1.0,1.0,1.0
32,FAM909,0.9333333333333333,-0.011471861471861522,3,0.0,0.3333333333333333,0.5,0.9333983415309524,0.0,1,1.0,1.0,1.0
32,FAM910,0.9333333333333333,-0.002666666666666706,2,0.0,0.5,0.6309297535714575,0.9333983415309524,0.06660165846904764,1,1.0,1.0,1.0
32,FAM911,1.0,0.18666666666666665,1,1.0,1.0,1.0,1.0,0.37355036086071625,1,1.0,1.0,1.0
32,FAM912,0.4,0.1166666666666667,1,1.0,1.0,1.0,0.7591853963178448,0.19980497540714293,1,1.0,1.0,1.0
32,FAM913,0.8666666666666667,-0.11165501165501168,5,0.0,0.2,0.38685280723454163,0.8667966830619047,-0.07257117341280961,3,0.0,0.3333333333333333,0.5
32,FAM914,0.9333333333333333,0.06666666666666665,1,1.0,1.0,1.0,0.9333983415309524,0.06660165846904764,1,1.0,1.0,1.0
32,FAM915,1.0,0.1333333333333333,1,1.0,1.0,1.0,1.0,0.13320331693809528,1,1.0,1.0,1.0
32,FAM916,0.2,-0.2,2,0.0,0.5,0.6309297535714575,0.5593804209107018,-0.19980497540714293,2,0.0,0.5,0.6309297535714575
32,FAM917,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
32,FAM918,0.2,0.0,1,1.0,1.0,1.0,0.5593804209107018,0.0,1,1.0,1.0,1.0
32,FAM919,0.8999999999999999,-0.10000000000000009,3,0.0,0.3333333333333333,0.5,0.9000975122964285,-0.09990248770357146,3,0.0,0.3333333333333333,0.5
32,FAM920,0.9333333333333333,0.04166666666666674,1,1.0,1.0,1.0,0.9333983415309524,0.11653758768972944,1,1.0,1.0,1.0
32,FAM921,0.8666666666666667,-0.094949494949495,2,0.0,0.5,0.6309297535714575,0.8667966830619047,-0.029553257902562247,3,0.0,0.3333333333333333,0.5
32,FAM922,0.9333333333333333,-0.012500000000000067,3,0.0,0.3333333333333333,0.5,0.9333983415309524,-0.032199572228739815,2,0.0,0.5,0.6309297535714575
32,FAM923,0.8999999999999999,0.0,1,1.0,1.0,1.0,0.9000975122964285,0.0,1,1.0,1.0,1.0
32,FAM924,1.0,0.1233333333333334,1,1.0,1.0,1.0,1.0,0.17698779033485068,1,1.0,1.0,1.0
32,FAM925,0.9333333333333333,0.0,1,1.0,1.0,1.0,0.9333983415309524,0.0,1,1.0,1.0,1.0
32,FAM926,0.2,-0.13162393162393166,8,0.0,0.125,0.31546487678572877,0.5593804209107018,-0.008563805865022811,2,0.0,0.5,0.6309297535714575
32,FAM927,1.0,0.06666666666666665,1,1.0,1.0,1.0,1.0,0.06660165846904764,1,1.0,1.0,1.0
32,FAM928,1.0,0.1333333333333333,1,1.0,1.0,1.0,1.0,0.13320331693809528,1,1.0,1.0,1.0
32,FAM929,1.0,0.09333333333333327,1,1.0,1.0,1.0,1.0,0.08027153456071834,1,1.0,1.0,1.0
32,FAM930,0.9333333333333333,0.0,1,1.0,1.0,1.0,0.9333983415309524,-0.03649983300877835,3,0.0,0.3333333333333333,0.5
32,FAM931,1.0,0.06666666666666665,1,1.0,1.0,1.0,1.0,0.06660165846904764,1,1.0,1.0,1.0
32,FAM932,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
32,FAM933,1.0,0.1333333333333333,1,1.0,1.0,1.0,1.0,0.13320331693809528,1,1.0,1.0,1.0
32,FAM934,1.0,0.19999999999999996,1,1.0,1.0,1.0,1.0,0.19980497540714293,1,1.0,1.0,1.0
32,FAM935,1.0,0.1333333333333333,1,1.0,1.0,1.0,1.0,0.13320331693809528,1,1.0,1.0,1.0
32,FAM936,1.0,0.10000000000000009,1,1.0,1.0,1.0,1.0,0.09990248770357146,1,1.0,1.0,1.0
32,FAM937,1.0,0.1835913312693499,1,1.0,1.0,1.0,1.0,0.19980497540714293,1,1.0,1.0,1.0
32,FAM938,0.9333333333333333,0.027083333333333348,1,1.0,1.0,1.0,0.9333983415309524,0.13320331693809528,1,1.0,1.0,1.0
32,FAM939,0.9333333333333333,0.04166666666666674,1,1.0,1.0,1.0,0.9333983415309524,0.06660165846904764,1,1.0,1.0,1.0
32,FAM940,0.4,0.09999999999999998,1,1.0,1.0,1.0,0.7591853963178448,0.09990248770357146,1,1.0,1.0,1.0
32,FAM941,1.0,0.19333333333333336,1,1.0,1.0,1.0,1.0,0.15728477730631074,1,1.0,1.0,1.0
32,FAM942,0.9333333333333333,-0.029166666666666674,2,0.0,0.5,0.6309297535714575,0.9333983415309524,0.0382821704517089,1,1.0,1.0,1.0
32,FAM943,1.0,0.0767676767676767,1,1.0,1.0,1.0,1.0,0.21471167671319857,1,1.0,1.0,1.0
32,FAM944,0.8,-0.1333333333333333,8,0.0,0.125,0.31546487678572877,0.8001950245928571,-0.13320331693809528,8,0.0,0.125,0.31546487678572877
32,FAM945,0.8,0.0,1,1.0,1.0,1.0,0.8001950245928571,0.0,1,1.0,1.0,1.0
32,FAM946,0.2,-0.2,3,0.0,0.3333333333333333,0.5,0.5593804209107018,-0.19980497540714293,3,0.0,0.3333333333333333,0.5
32,FAM947,1.0,0.06858054226475285,1,1.0,1.0,1.0,1.0,0.06114700307807608,1,1.0,1.0,1.0
32,FAM948,1.0,0.14666666666666672,1,1.0,1.0,1.0,1.0,0.19980497540714293,1,1.0,1.0,1.0
32,FAM949,0.4,0.09999999999999998,1,1.0,1.0,1.0,0.7591853963178448,0.09990248770357146,1,1.0,1.0,1.0
32,FAM950,0.9333333333333333,-0.026666666666666727,2,0.0,0.5,0.6309297535714575,0.9333983415309524,0.04527442571309259,1,1.0,1.0,1.0
32,FAM951,0.9333333333333333,0.0,1,1.0,1.0,1.0,0.9333983415309524,0.0,1,1.0,1.0,1.0
32,FAM952,0.9333333333333333,-0.023809523809523725,2,0.0,0.5,0.6309297535714575,0.9333983415309524,-0.04940061534889373,3,0.0,0.3333333333333333,0.5
32,FAM953,1.0,0.13006993006993017,1,1.0,1.0,1.0,1.0,0.23312680123808327,1,1.0,1.0,1.0
32,FAM954,1.0,0.13725490196078438,1,1.0,1.0,1.0,1.0,0.2993398971514649,1,1.0,1.0,1.0
32,FAM955,1.0,0.11045454545454536,1,1.0,1.0,1.0,1.0,0.20310326810896528,1,1.0,1.0,1.0
32,FAM956,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
32,FAM957,0.8999999999999999,-0.10000000000000009,2,0.0,0.5,0.6309297535714575,0.9000975122964285,-0.09990248770357146,2,0.0,0.5,0.6309297535714575
32,FAM958,1.0,0.0876190476190476,1,1.0,1.0,1.0,1.0,0.19980497540714293,1,1.0,1.0,1.0
32,FAM959,1.0,0.15555555555555556,1,1.0,1.0,1.0,1.0,0.1934069678586341,1,1.0,1.0,1.0
32,FAM960,1.0,0.20000000000000007,1,1.0,1.0,1.0,1.0,0.17698779033485068,1,1.0,1.0,1.0
32,FAM961,0.8666666666666667,-0.029072681704260583,5,0.0,0.2,0.38685280723454163,0.8667966830619047,0.038545037190858666,1,1.0,1.0,1.0
32,FAM962,1.0,0.20833333333333326,1,1.0,1.0,1.0,1.0,0.1633051423983647,1,1.0,1.0,1.0
32,FAM963,0.9333333333333333,0.1333333333333333,1,1.0,1.0,1.0,0.9333983415309524,0.018391731065830585,1,1.0,1.0,1.0
32,FAM964,1.0,0.16507936507936505,1,1.0,1.0,1.0,1.0,0.12011601484285983,1,1.0,1.0,1.0
32,FAM965,1.0,0.19999999999999996,1,1.0,1.0,1.0,1.0,0.19980497540714293,1,1.0,1.0,1.0
32,FAM966,1.0,0.1333333333333333,1,1.0,1.0,1.0,1.0,0.13320331693809528,1,1.0,1.0,1.0
32,FAM967,0.9333333333333333,0.06666666666666665,1,1.0,1.0,1.0,0.9333983415309524,0.06660165846904764,1,1.0,1.0,1.0
32,FAM968,0.8666666666666667,-0.017687074829931926,2,0.0,0.5,0.6309297535714575,0.8667966830619047,0.0,1,1.0,1.0,1.0
32,FAM969,1.0,0.12222222222222212,1,1.0,1.0,1.0,1.0,0.10100374470935547,1,1.0,1.0,1.0
32,FAM970,1.0,0.1333333333333333,1,1.0,1.0,1.0,1.0,0.13320331693809528,1,1.0,1.0,1.0
32,FAM971,0.4,0.09999999999999998,1,1.0,1.0,1.0,0.7591853963178448,0.09990248770357146,1,1.0,1.0,1.0
32,FAM972,0.8666666666666667,0.06666666666666665,1,1.0,1.0,1.0,0.8667966830619047,0.06660165846904764,1,1.0,1.0,1.0
32,FAM973,1.0,0.19999999999999996,1,1.0,1.0,1.0,1.0,0.19980497540714293,1,1.0,1.0,1.0
32,FAM974,1.0,0.11999999999999988,1,1.0,1.0,1.0,1.0,0.1633051423983647,1,1.0,1.0,1.0
32,FAM975,1.0,0.17500000000000004,1,1.0,1.0,1.0,1.0,0.19980497540714293,1,1.0,1.0,1.0
32,FAM976,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
32,FAM977,0.2,-0.2,4,0.0,0.25,0.43067655807339306,0.5593804209107018,-0.19980497540714293,4,0.0,0.25,0.43067655807339306
32,FAM978,0.9333333333333333,0.0,1,1.0,1.0,1.0,0.9333983415309524,0.0,1,1.0,1.0,1.0
32,FAM979,0.9333333333333333,0.06666666666666665,1,1.0,1.0,1.0,0.9333983415309524,0.06660165846904764,1,1.0,1.0,1.0
32,FAM980,1.0,0.06666666666666665,1,1.0,1.0,1.0,1.0,0.06660165846904764,1,1.0,1.0,1.0
32,FAM981,1.0,0.04958677685950408,1,1.0,1.0,1.0,1.0,0.06660165846904764,1,1.0,1.0,1.0
32,FAM982,0.9333333333333333,-0.027291666666666714,2,0.0,0.5,0.6309297535714575,0.9333983415309524,0.037048400566485395,1,1.0,1.0,1.0
32,FAM983,0.9333333333333333,0.0,1,1.0,1.0,1.0,0.9333983415309524,0.0,1,1.0,1.0,1.0
32,FAM984,0.9333333333333333,0.06666666666666665,1,1.0,1.0,1.0,0.9333983415309524,0.06660165846904764,1,1.0,1.0,1.0
32,FAM985,1.0,0.1333333333333333,1,1.0,1.0,1.0,1.0,0.13320331693809528,1,1.0,1.0,1.0
32,FAM986,1.0,0.06666666666666665,1,1.0,1.0,1.0,1.0,0.06660165846904764,1,1.0,1.0,1.0
32,FAM987,1.0,0.19999999999999996,1,1.0,1.0,1.0,1.0,0.12680530938958645,1,1.0,1.0,1.0
32,FAM988,0.9333333333333333,0.033333333333333326,1,1.0,1.0,1.0,0.9333983415309524,0.09871027229333496,1,1.0,1.0,1.0
32,FAM989,0.4,0.0,1,1.0,1.0,1.0,0.7591853963178448,0.0,1,1.0,1.0,1.0
32,FAM990,1.0,0.19999999999999996,1,1.0,1.0,1.0,1.0,0.19980497540714293,1,1.0,1.0,1.0
32,FAM991,1.0,0.09433106575963712,1,1.0,1.0,1.0,1.0,0.13320331693809528,1,1.0,1.0,1.0
32,FAM992,0.2,0.0,1,1.0,1.0,1.0,0.5593804209107018,0.0,1,1.0,1.0,1.0
32,FAM993,1.0,0.1333333333333333,1,1.0,1.0,1.0,1.0,0.13320331693809528,1,1.0,1.0,1.0
32,FAM994,1.0,0.1361904761904762,1,1.0,1.0,1.0,1.0,0.19980497540714293,1,1.0,1.0,1.0
32,FAM995,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
32,FAM996,1.0,0.08518518518518514,1,1.0,1.0,1.0,1.0,0.13320331693809528,1,1.0,1.0,1.0
32,FAM997,0.30000000000000004,0.0,1,1.0,1.0,1.0,0.6592829086142733,0.0,1,1.0,1.0,1.0
32,FAM998,1.0,0.06666666666666665,1,1.0,1.0,1.0,1.0,0.06660165846904764,1,1.0,1.0,1.0
32,FAM999,0.9333333333333333,0.0,1,1.0,1.0,1.0,0.9333983415309524,0.0,1,1.0,1.0,1.0
